N,config,tempo_medio
1,a,0.15820240000000002
1,b,0.20154429999999998
1,c,0.5046664000000001
1,d,1.751626
1,e,0.4222634
1,f,1.3075116000000002
1,g,1.553224
10,a,0.2089241
10,b,0.13698129999999997
10,c,0.2113253
10,d,0.2752038
10,e,0.2069585
10,f,0.227798
10,g,0.3414173
100,a,0.08853753
100,b,0.06995899
100,c,0.07871574
100,d,0.1147742
100,e,0.12695309999999999
100,f,0.08990175
100,g,0.13411109999999998
1000,a,0.0338907
1000,b,0.03928276
1000,c,0.05203232
1000,d,0.10162321
1000,e,0.08321985999999999
1000,f,0.07408424
1000,g,0.11263782999999998
